time_start,volume,direction,tollgate_id,time_window,weekday,weekend,date,hour,minute,holiday
2016-10-03 06:05:00,16,1,1,"[06:05:00,06:25:00)",1,0,2016-10-03,6,5,True
2016-10-03 06:25:00,14,1,1,"[06:25:00,06:45:00)",1,0,2016-10-03,6,25,True
2016-10-03 06:45:00,23,1,1,"[06:45:00,07:05:00)",1,0,2016-10-03,6,45,True
2016-10-03 07:05:00,16,1,1,"[07:05:00,07:25:00)",1,0,2016-10-03,7,5,True
2016-10-03 07:25:00,19,1,1,"[07:25:00,07:45:00)",1,0,2016-10-03,7,25,True
2016-10-03 07:45:00,11,1,1,"[07:45:00,08:05:00)",1,0,2016-10-03,7,45,True
2016-10-03 08:05:00,19,1,1,"[08:05:00,08:25:00)",1,0,2016-10-03,8,5,True
2016-10-03 08:25:00,19,1,1,"[08:25:00,08:45:00)",1,0,2016-10-03,8,25,True
2016-10-03 08:45:00,12,1,1,"[08:45:00,09:05:00)",1,0,2016-10-03,8,45,True
2016-10-03 09:05:00,19,1,1,"[09:05:00,09:25:00)",1,0,2016-10-03,9,5,True
2016-10-03 09:25:00,15,1,1,"[09:25:00,09:45:00)",1,0,2016-10-03,9,25,True
2016-10-03 09:45:00,17,1,1,"[09:45:00,10:05:00)",1,0,2016-10-03,9,45,True
2016-10-03 10:05:00,11,1,1,"[10:05:00,10:25:00)",1,0,2016-10-03,10,5,True
2016-10-03 10:25:00,14,1,1,"[10:25:00,10:45:00)",1,0,2016-10-03,10,25,True
2016-10-03 10:45:00,13,1,1,"[10:45:00,11:05:00)",1,0,2016-10-03,10,45,True
2016-10-03 11:05:00,5,1,1,"[11:05:00,11:25:00)",1,0,2016-10-03,11,5,True
2016-10-03 11:25:00,16,1,1,"[11:25:00,11:45:00)",1,0,2016-10-03,11,25,True
2016-10-03 11:45:00,14,1,1,"[11:45:00,12:05:00)",1,0,2016-10-03,11,45,True
2016-10-03 12:05:00,12,1,1,"[12:05:00,12:25:00)",1,0,2016-10-03,12,5,True
2016-10-03 12:25:00,6,1,1,"[12:25:00,12:45:00)",1,0,2016-10-03,12,25,True
2016-10-03 12:45:00,14,1,1,"[12:45:00,13:05:00)",1,0,2016-10-03,12,45,True
2016-10-03 13:05:00,18,1,1,"[13:05:00,13:25:00)",1,0,2016-10-03,13,5,True
2016-10-03 13:25:00,16,1,1,"[13:25:00,13:45:00)",1,0,2016-10-03,13,25,True
2016-10-03 13:45:00,21,1,1,"[13:45:00,14:05:00)",1,0,2016-10-03,13,45,True
2016-10-03 14:05:00,16,1,1,"[14:05:00,14:25:00)",1,0,2016-10-03,14,5,True
2016-10-03 14:25:00,21,1,1,"[14:25:00,14:45:00)",1,0,2016-10-03,14,25,True
2016-10-03 14:45:00,21,1,1,"[14:45:00,15:05:00)",1,0,2016-10-03,14,45,True
2016-10-03 15:05:00,20,1,1,"[15:05:00,15:25:00)",1,0,2016-10-03,15,5,True
2016-10-03 15:25:00,14,1,1,"[15:25:00,15:45:00)",1,0,2016-10-03,15,25,True
2016-10-03 15:45:00,8,1,1,"[15:45:00,16:05:00)",1,0,2016-10-03,15,45,True
2016-10-03 16:05:00,13,1,1,"[16:05:00,16:25:00)",1,0,2016-10-03,16,5,True
2016-10-03 16:25:00,19,1,1,"[16:25:00,16:45:00)",1,0,2016-10-03,16,25,True
2016-10-03 16:45:00,14,1,1,"[16:45:00,17:05:00)",1,0,2016-10-03,16,45,True
2016-10-03 17:05:00,10,1,1,"[17:05:00,17:25:00)",1,0,2016-10-03,17,5,True
2016-10-03 17:25:00,16,1,1,"[17:25:00,17:45:00)",1,0,2016-10-03,17,25,True
2016-10-03 17:45:00,8,1,1,"[17:45:00,18:05:00)",1,0,2016-10-03,17,45,True
2016-10-03 18:05:00,11,1,1,"[18:05:00,18:25:00)",1,0,2016-10-03,18,5,True
2016-10-03 18:25:00,8,1,1,"[18:25:00,18:45:00)",1,0,2016-10-03,18,25,True
2016-10-03 18:45:00,10,1,1,"[18:45:00,19:05:00)",1,0,2016-10-03,18,45,True
2016-10-03 19:05:00,11,1,1,"[19:05:00,19:25:00)",1,0,2016-10-03,19,5,True
2016-10-03 19:25:00,4,1,1,"[19:25:00,19:45:00)",1,0,2016-10-03,19,25,True
2016-10-03 19:45:00,11,1,1,"[19:45:00,20:05:00)",1,0,2016-10-03,19,45,True
2016-10-03 20:05:00,6,1,1,"[20:05:00,20:25:00)",1,0,2016-10-03,20,5,True
2016-10-03 20:25:00,4,1,1,"[20:25:00,20:45:00)",1,0,2016-10-03,20,25,True
2016-10-03 20:45:00,11,1,1,"[20:45:00,21:05:00)",1,0,2016-10-03,20,45,True
2016-10-03 21:05:00,4,1,1,"[21:05:00,21:25:00)",1,0,2016-10-03,21,5,True
2016-10-03 21:25:00,4,1,1,"[21:25:00,21:45:00)",1,0,2016-10-03,21,25,True
2016-10-03 21:45:00,4,1,1,"[21:45:00,22:05:00)",1,0,2016-10-03,21,45,True
2016-10-03 22:05:00,2,1,1,"[22:05:00,22:25:00)",1,0,2016-10-03,22,5,True
2016-10-03 22:25:00,7,1,1,"[22:25:00,22:45:00)",1,0,2016-10-03,22,25,True
2016-10-03 22:45:00,4,1,1,"[22:45:00,23:05:00)",1,0,2016-10-03,22,45,True
2016-10-03 23:05:00,4,1,1,"[23:05:00,23:25:00)",1,0,2016-10-03,23,5,True
2016-10-03 23:25:00,6,1,1,"[23:25:00,23:45:00)",1,0,2016-10-03,23,25,True
2016-10-03 23:45:00,14,1,1,"[23:45:00,00:00:00)",1,0,2016-10-03,23,45,True
2016-10-04 00:05:00,21,1,1,"[00:05:00,00:25:00)",2,0,2016-10-04,0,5,True
2016-10-04 00:25:00,20,1,1,"[00:25:00,00:45:00)",2,0,2016-10-04,0,25,True
2016-10-04 00:45:00,18,1,1,"[00:45:00,01:05:00)",2,0,2016-10-04,0,45,True
2016-10-04 01:05:00,2,1,1,"[01:05:00,01:25:00)",2,0,2016-10-04,1,5,True
2016-10-04 01:25:00,1,1,1,"[01:25:00,01:45:00)",2,0,2016-10-04,1,25,True
2016-10-04 01:45:00,0,1,1,"[01:45:00,02:05:00)",2,0,2016-10-04,1,45,True
2016-10-04 02:05:00,6,1,1,"[02:05:00,02:25:00)",2,0,2016-10-04,2,5,True
2016-10-04 02:25:00,4,1,1,"[02:25:00,02:45:00)",2,0,2016-10-04,2,25,True
2016-10-04 02:45:00,5,1,1,"[02:45:00,03:05:00)",2,0,2016-10-04,2,45,True
2016-10-04 03:05:00,4,1,1,"[03:05:00,03:25:00)",2,0,2016-10-04,3,5,True
2016-10-04 03:25:00,5,1,1,"[03:25:00,03:45:00)",2,0,2016-10-04,3,25,True
2016-10-04 03:45:00,10,1,1,"[03:45:00,04:05:00)",2,0,2016-10-04,3,45,True
2016-10-04 04:05:00,9,1,1,"[04:05:00,04:25:00)",2,0,2016-10-04,4,5,True
2016-10-04 04:25:00,14,1,1,"[04:25:00,04:45:00)",2,0,2016-10-04,4,25,True
2016-10-04 04:45:00,13,1,1,"[04:45:00,05:05:00)",2,0,2016-10-04,4,45,True
2016-10-04 05:05:00,17,1,1,"[05:05:00,05:25:00)",2,0,2016-10-04,5,5,True
2016-10-04 05:25:00,17,1,1,"[05:25:00,05:45:00)",2,0,2016-10-04,5,25,True
2016-10-04 05:45:00,12,1,1,"[05:45:00,06:05:00)",2,0,2016-10-04,5,45,True
2016-10-04 06:05:00,16,1,1,"[06:05:00,06:25:00)",2,0,2016-10-04,6,5,True
2016-10-04 06:25:00,25,1,1,"[06:25:00,06:45:00)",2,0,2016-10-04,6,25,True
2016-10-04 06:45:00,25,1,1,"[06:45:00,07:05:00)",2,0,2016-10-04,6,45,True
2016-10-04 07:05:00,23,1,1,"[07:05:00,07:25:00)",2,0,2016-10-04,7,5,True
2016-10-04 07:25:00,19,1,1,"[07:25:00,07:45:00)",2,0,2016-10-04,7,25,True
2016-10-04 07:45:00,24,1,1,"[07:45:00,08:05:00)",2,0,2016-10-04,7,45,True
2016-10-04 08:05:00,25,1,1,"[08:05:00,08:25:00)",2,0,2016-10-04,8,5,True
2016-10-04 08:25:00,20,1,1,"[08:25:00,08:45:00)",2,0,2016-10-04,8,25,True
2016-10-04 08:45:00,25,1,1,"[08:45:00,09:05:00)",2,0,2016-10-04,8,45,True
2016-10-04 09:05:00,26,1,1,"[09:05:00,09:25:00)",2,0,2016-10-04,9,5,True
2016-10-04 09:25:00,21,1,1,"[09:25:00,09:45:00)",2,0,2016-10-04,9,25,True
2016-10-04 09:45:00,20,1,1,"[09:45:00,10:05:00)",2,0,2016-10-04,9,45,True
2016-10-04 10:05:00,12,1,1,"[10:05:00,10:25:00)",2,0,2016-10-04,10,5,True
2016-10-04 10:25:00,22,1,1,"[10:25:00,10:45:00)",2,0,2016-10-04,10,25,True
2016-10-04 10:45:00,29,1,1,"[10:45:00,11:05:00)",2,0,2016-10-04,10,45,True
2016-10-04 11:05:00,18,1,1,"[11:05:00,11:25:00)",2,0,2016-10-04,11,5,True
2016-10-04 11:25:00,12,1,1,"[11:25:00,11:45:00)",2,0,2016-10-04,11,25,True
2016-10-04 11:45:00,15,1,1,"[11:45:00,12:05:00)",2,0,2016-10-04,11,45,True
2016-10-04 12:05:00,16,1,1,"[12:05:00,12:25:00)",2,0,2016-10-04,12,5,True
2016-10-04 12:25:00,19,1,1,"[12:25:00,12:45:00)",2,0,2016-10-04,12,25,True
2016-10-04 12:45:00,24,1,1,"[12:45:00,13:05:00)",2,0,2016-10-04,12,45,True
2016-10-04 13:05:00,27,1,1,"[13:05:00,13:25:00)",2,0,2016-10-04,13,5,True
2016-10-04 13:25:00,22,1,1,"[13:25:00,13:45:00)",2,0,2016-10-04,13,25,True
2016-10-04 13:45:00,22,1,1,"[13:45:00,14:05:00)",2,0,2016-10-04,13,45,True
2016-10-04 14:05:00,21,1,1,"[14:05:00,14:25:00)",2,0,2016-10-04,14,5,True
2016-10-04 14:25:00,21,1,1,"[14:25:00,14:45:00)",2,0,2016-10-04,14,25,True
2016-10-04 14:45:00,18,1,1,"[14:45:00,15:05:00)",2,0,2016-10-04,14,45,True
2016-10-04 15:05:00,20,1,1,"[15:05:00,15:25:00)",2,0,2016-10-04,15,5,True
2016-10-04 15:25:00,22,1,1,"[15:25:00,15:45:00)",2,0,2016-10-04,15,25,True
2016-10-04 15:45:00,24,1,1,"[15:45:00,16:05:00)",2,0,2016-10-04,15,45,True
2016-10-04 16:05:00,29,1,1,"[16:05:00,16:25:00)",2,0,2016-10-04,16,5,True
2016-10-04 16:25:00,9,1,1,"[16:25:00,16:45:00)",2,0,2016-10-04,16,25,True
2016-10-04 16:45:00,19,1,1,"[16:45:00,17:05:00)",2,0,2016-10-04,16,45,True
2016-10-04 17:05:00,16,1,1,"[17:05:00,17:25:00)",2,0,2016-10-04,17,5,True
2016-10-04 17:25:00,17,1,1,"[17:25:00,17:45:00)",2,0,2016-10-04,17,25,True
2016-10-04 17:45:00,14,1,1,"[17:45:00,18:05:00)",2,0,2016-10-04,17,45,True
2016-10-04 18:05:00,14,1,1,"[18:05:00,18:25:00)",2,0,2016-10-04,18,5,True
2016-10-04 18:25:00,13,1,1,"[18:25:00,18:45:00)",2,0,2016-10-04,18,25,True
2016-10-04 18:45:00,8,1,1,"[18:45:00,19:05:00)",2,0,2016-10-04,18,45,True
2016-10-04 19:05:00,10,1,1,"[19:05:00,19:25:00)",2,0,2016-10-04,19,5,True
2016-10-04 19:25:00,9,1,1,"[19:25:00,19:45:00)",2,0,2016-10-04,19,25,True
2016-10-04 19:45:00,8,1,1,"[19:45:00,20:05:00)",2,0,2016-10-04,19,45,True
2016-10-04 20:05:00,6,1,1,"[20:05:00,20:25:00)",2,0,2016-10-04,20,5,True
2016-10-04 20:25:00,7,1,1,"[20:25:00,20:45:00)",2,0,2016-10-04,20,25,True
2016-10-04 20:45:00,9,1,1,"[20:45:00,21:05:00)",2,0,2016-10-04,20,45,True
2016-10-04 21:05:00,5,1,1,"[21:05:00,21:25:00)",2,0,2016-10-04,21,5,True
2016-10-04 21:25:00,9,1,1,"[21:25:00,21:45:00)",2,0,2016-10-04,21,25,True
2016-10-04 21:45:00,9,1,1,"[21:45:00,22:05:00)",2,0,2016-10-04,21,45,True
2016-10-04 22:05:00,8,1,1,"[22:05:00,22:25:00)",2,0,2016-10-04,22,5,True
2016-10-04 22:25:00,3,1,1,"[22:25:00,22:45:00)",2,0,2016-10-04,22,25,True
2016-10-04 22:45:00,5,1,1,"[22:45:00,23:05:00)",2,0,2016-10-04,22,45,True
2016-10-04 23:05:00,3,1,1,"[23:05:00,23:25:00)",2,0,2016-10-04,23,5,True
2016-10-04 23:25:00,8,1,1,"[23:25:00,23:45:00)",2,0,2016-10-04,23,25,True
2016-10-04 23:45:00,7,1,1,"[23:45:00,00:00:00)",2,0,2016-10-04,23,45,True
2016-10-05 00:05:00,34,1,1,"[00:05:00,00:25:00)",3,0,2016-10-05,0,5,True
2016-10-05 00:25:00,14,1,1,"[00:25:00,00:45:00)",3,0,2016-10-05,0,25,True
2016-10-05 00:45:00,14,1,1,"[00:45:00,01:05:00)",3,0,2016-10-05,0,45,True
2016-10-05 01:05:00,1,1,1,"[01:05:00,01:25:00)",3,0,2016-10-05,1,5,True
2016-10-05 01:25:00,5,1,1,"[01:25:00,01:45:00)",3,0,2016-10-05,1,25,True
2016-10-05 01:45:00,7,1,1,"[01:45:00,02:05:00)",3,0,2016-10-05,1,45,True
2016-10-05 02:05:00,5,1,1,"[02:05:00,02:25:00)",3,0,2016-10-05,2,5,True
2016-10-05 02:25:00,5,1,1,"[02:25:00,02:45:00)",3,0,2016-10-05,2,25,True
2016-10-05 02:45:00,7,1,1,"[02:45:00,03:05:00)",3,0,2016-10-05,2,45,True
2016-10-05 03:05:00,4,1,1,"[03:05:00,03:25:00)",3,0,2016-10-05,3,5,True
2016-10-05 03:25:00,7,1,1,"[03:25:00,03:45:00)",3,0,2016-10-05,3,25,True
2016-10-05 03:45:00,12,1,1,"[03:45:00,04:05:00)",3,0,2016-10-05,3,45,True
2016-10-05 04:05:00,6,1,1,"[04:05:00,04:25:00)",3,0,2016-10-05,4,5,True
2016-10-05 04:25:00,7,1,1,"[04:25:00,04:45:00)",3,0,2016-10-05,4,25,True
2016-10-05 04:45:00,13,1,1,"[04:45:00,05:05:00)",3,0,2016-10-05,4,45,True
2016-10-05 05:05:00,16,1,1,"[05:05:00,05:25:00)",3,0,2016-10-05,5,5,True
2016-10-05 05:25:00,18,1,1,"[05:25:00,05:45:00)",3,0,2016-10-05,5,25,True
2016-10-05 05:45:00,21,1,1,"[05:45:00,06:05:00)",3,0,2016-10-05,5,45,True
2016-10-05 06:05:00,15,1,1,"[06:05:00,06:25:00)",3,0,2016-10-05,6,5,True
2016-10-05 06:25:00,32,1,1,"[06:25:00,06:45:00)",3,0,2016-10-05,6,25,True
2016-10-05 06:45:00,22,1,1,"[06:45:00,07:05:00)",3,0,2016-10-05,6,45,True
2016-10-05 07:05:00,20,1,1,"[07:05:00,07:25:00)",3,0,2016-10-05,7,5,True
2016-10-05 07:25:00,23,1,1,"[07:25:00,07:45:00)",3,0,2016-10-05,7,25,True
2016-10-05 07:45:00,23,1,1,"[07:45:00,08:05:00)",3,0,2016-10-05,7,45,True
2016-10-05 08:05:00,14,1,1,"[08:05:00,08:25:00)",3,0,2016-10-05,8,5,True
2016-10-05 08:25:00,21,1,1,"[08:25:00,08:45:00)",3,0,2016-10-05,8,25,True
2016-10-05 08:45:00,26,1,1,"[08:45:00,09:05:00)",3,0,2016-10-05,8,45,True
2016-10-05 09:05:00,14,1,1,"[09:05:00,09:25:00)",3,0,2016-10-05,9,5,True
2016-10-05 09:25:00,28,1,1,"[09:25:00,09:45:00)",3,0,2016-10-05,9,25,True
2016-10-05 09:45:00,33,1,1,"[09:45:00,10:05:00)",3,0,2016-10-05,9,45,True
2016-10-05 10:05:00,19,1,1,"[10:05:00,10:25:00)",3,0,2016-10-05,10,5,True
2016-10-05 10:25:00,19,1,1,"[10:25:00,10:45:00)",3,0,2016-10-05,10,25,True
2016-10-05 10:45:00,15,1,1,"[10:45:00,11:05:00)",3,0,2016-10-05,10,45,True
2016-10-05 11:05:00,21,1,1,"[11:05:00,11:25:00)",3,0,2016-10-05,11,5,True
2016-10-05 11:25:00,14,1,1,"[11:25:00,11:45:00)",3,0,2016-10-05,11,25,True
2016-10-05 11:45:00,18,1,1,"[11:45:00,12:05:00)",3,0,2016-10-05,11,45,True
2016-10-05 12:05:00,24,1,1,"[12:05:00,12:25:00)",3,0,2016-10-05,12,5,True
2016-10-05 12:25:00,26,1,1,"[12:25:00,12:45:00)",3,0,2016-10-05,12,25,True
2016-10-05 12:45:00,22,1,1,"[12:45:00,13:05:00)",3,0,2016-10-05,12,45,True
2016-10-05 13:05:00,22,1,1,"[13:05:00,13:25:00)",3,0,2016-10-05,13,5,True
2016-10-05 13:25:00,20,1,1,"[13:25:00,13:45:00)",3,0,2016-10-05,13,25,True
2016-10-05 13:45:00,20,1,1,"[13:45:00,14:05:00)",3,0,2016-10-05,13,45,True
2016-10-05 14:05:00,14,1,1,"[14:05:00,14:25:00)",3,0,2016-10-05,14,5,True
2016-10-05 14:25:00,18,1,1,"[14:25:00,14:45:00)",3,0,2016-10-05,14,25,True
2016-10-05 14:45:00,20,1,1,"[14:45:00,15:05:00)",3,0,2016-10-05,14,45,True
2016-10-05 15:05:00,21,1,1,"[15:05:00,15:25:00)",3,0,2016-10-05,15,5,True
2016-10-05 15:25:00,17,1,1,"[15:25:00,15:45:00)",3,0,2016-10-05,15,25,True
2016-10-05 15:45:00,24,1,1,"[15:45:00,16:05:00)",3,0,2016-10-05,15,45,True
2016-10-05 16:05:00,15,1,1,"[16:05:00,16:25:00)",3,0,2016-10-05,16,5,True
2016-10-05 16:25:00,18,1,1,"[16:25:00,16:45:00)",3,0,2016-10-05,16,25,True
2016-10-05 16:45:00,18,1,1,"[16:45:00,17:05:00)",3,0,2016-10-05,16,45,True
2016-10-05 17:05:00,9,1,1,"[17:05:00,17:25:00)",3,0,2016-10-05,17,5,True
2016-10-05 17:25:00,15,1,1,"[17:25:00,17:45:00)",3,0,2016-10-05,17,25,True
2016-10-05 17:45:00,17,1,1,"[17:45:00,18:05:00)",3,0,2016-10-05,17,45,True
2016-10-05 18:05:00,11,1,1,"[18:05:00,18:25:00)",3,0,2016-10-05,18,5,True
2016-10-05 18:25:00,21,1,1,"[18:25:00,18:45:00)",3,0,2016-10-05,18,25,True
2016-10-05 18:45:00,11,1,1,"[18:45:00,19:05:00)",3,0,2016-10-05,18,45,True
2016-10-05 19:05:00,6,1,1,"[19:05:00,19:25:00)",3,0,2016-10-05,19,5,True
2016-10-05 19:25:00,2,1,1,"[19:25:00,19:45:00)",3,0,2016-10-05,19,25,True
2016-10-05 19:45:00,8,1,1,"[19:45:00,20:05:00)",3,0,2016-10-05,19,45,True
2016-10-05 20:05:00,13,1,1,"[20:05:00,20:25:00)",3,0,2016-10-05,20,5,True
2016-10-05 20:25:00,11,1,1,"[20:25:00,20:45:00)",3,0,2016-10-05,20,25,True
2016-10-05 20:45:00,3,1,1,"[20:45:00,21:05:00)",3,0,2016-10-05,20,45,True
2016-10-05 21:05:00,2,1,1,"[21:05:00,21:25:00)",3,0,2016-10-05,21,5,True
2016-10-05 21:25:00,6,1,1,"[21:25:00,21:45:00)",3,0,2016-10-05,21,25,True
2016-10-05 21:45:00,8,1,1,"[21:45:00,22:05:00)",3,0,2016-10-05,21,45,True
2016-10-05 22:05:00,4,1,1,"[22:05:00,22:25:00)",3,0,2016-10-05,22,5,True
2016-10-05 22:25:00,2,1,1,"[22:25:00,22:45:00)",3,0,2016-10-05,22,25,True
2016-10-05 22:45:00,6,1,1,"[22:45:00,23:05:00)",3,0,2016-10-05,22,45,True
2016-10-05 23:05:00,1,1,1,"[23:05:00,23:25:00)",3,0,2016-10-05,23,5,True
2016-10-05 23:25:00,7,1,1,"[23:25:00,23:45:00)",3,0,2016-10-05,23,25,True
2016-10-05 23:45:00,11,1,1,"[23:45:00,00:00:00)",3,0,2016-10-05,23,45,True
2016-10-06 00:05:00,35,1,1,"[00:05:00,00:25:00)",4,0,2016-10-06,0,5,True
2016-10-06 00:25:00,17,1,1,"[00:25:00,00:45:00)",4,0,2016-10-06,0,25,True
2016-10-06 00:45:00,8,1,1,"[00:45:00,01:05:00)",4,0,2016-10-06,0,45,True
2016-10-06 01:05:00,4,1,1,"[01:05:00,01:25:00)",4,0,2016-10-06,1,5,True
2016-10-06 01:25:00,3,1,1,"[01:25:00,01:45:00)",4,0,2016-10-06,1,25,True
2016-10-06 01:45:00,5,1,1,"[01:45:00,02:05:00)",4,0,2016-10-06,1,45,True
2016-10-06 02:05:00,6,1,1,"[02:05:00,02:25:00)",4,0,2016-10-06,2,5,True
2016-10-06 02:25:00,6,1,1,"[02:25:00,02:45:00)",4,0,2016-10-06,2,25,True
2016-10-06 02:45:00,4,1,1,"[02:45:00,03:05:00)",4,0,2016-10-06,2,45,True
2016-10-06 03:05:00,5,1,1,"[03:05:00,03:25:00)",4,0,2016-10-06,3,5,True
2016-10-06 03:25:00,7,1,1,"[03:25:00,03:45:00)",4,0,2016-10-06,3,25,True
2016-10-06 03:45:00,10,1,1,"[03:45:00,04:05:00)",4,0,2016-10-06,3,45,True
2016-10-06 04:05:00,6,1,1,"[04:05:00,04:25:00)",4,0,2016-10-06,4,5,True
2016-10-06 04:25:00,8,1,1,"[04:25:00,04:45:00)",4,0,2016-10-06,4,25,True
2016-10-06 04:45:00,12,1,1,"[04:45:00,05:05:00)",4,0,2016-10-06,4,45,True
2016-10-06 05:05:00,23,1,1,"[05:05:00,05:25:00)",4,0,2016-10-06,5,5,True
2016-10-06 05:25:00,18,1,1,"[05:25:00,05:45:00)",4,0,2016-10-06,5,25,True
2016-10-06 05:45:00,21,1,1,"[05:45:00,06:05:00)",4,0,2016-10-06,5,45,True
2016-10-06 06:05:00,20,1,1,"[06:05:00,06:25:00)",4,0,2016-10-06,6,5,True
2016-10-06 06:25:00,30,1,1,"[06:25:00,06:45:00)",4,0,2016-10-06,6,25,True
2016-10-06 06:45:00,26,1,1,"[06:45:00,07:05:00)",4,0,2016-10-06,6,45,True
2016-10-06 07:05:00,18,1,1,"[07:05:00,07:25:00)",4,0,2016-10-06,7,5,True
2016-10-06 07:25:00,23,1,1,"[07:25:00,07:45:00)",4,0,2016-10-06,7,25,True
2016-10-06 07:45:00,16,1,1,"[07:45:00,08:05:00)",4,0,2016-10-06,7,45,True
2016-10-06 08:05:00,17,1,1,"[08:05:00,08:25:00)",4,0,2016-10-06,8,5,True
2016-10-06 08:25:00,21,1,1,"[08:25:00,08:45:00)",4,0,2016-10-06,8,25,True
2016-10-06 08:45:00,13,1,1,"[08:45:00,09:05:00)",4,0,2016-10-06,8,45,True
2016-10-06 09:05:00,16,1,1,"[09:05:00,09:25:00)",4,0,2016-10-06,9,5,True
2016-10-06 09:25:00,32,1,1,"[09:25:00,09:45:00)",4,0,2016-10-06,9,25,True
2016-10-06 09:45:00,21,1,1,"[09:45:00,10:05:00)",4,0,2016-10-06,9,45,True
2016-10-06 10:05:00,29,1,1,"[10:05:00,10:25:00)",4,0,2016-10-06,10,5,True
2016-10-06 10:25:00,29,1,1,"[10:25:00,10:45:00)",4,0,2016-10-06,10,25,True
2016-10-06 10:45:00,20,1,1,"[10:45:00,11:05:00)",4,0,2016-10-06,10,45,True
2016-10-06 11:05:00,25,1,1,"[11:05:00,11:25:00)",4,0,2016-10-06,11,5,True
2016-10-06 11:25:00,23,1,1,"[11:25:00,11:45:00)",4,0,2016-10-06,11,25,True
2016-10-06 11:45:00,27,1,1,"[11:45:00,12:05:00)",4,0,2016-10-06,11,45,True
2016-10-06 12:05:00,29,1,1,"[12:05:00,12:25:00)",4,0,2016-10-06,12,5,True
2016-10-06 12:25:00,14,1,1,"[12:25:00,12:45:00)",4,0,2016-10-06,12,25,True
2016-10-06 12:45:00,27,1,1,"[12:45:00,13:05:00)",4,0,2016-10-06,12,45,True
2016-10-06 13:05:00,29,1,1,"[13:05:00,13:25:00)",4,0,2016-10-06,13,5,True
2016-10-06 13:25:00,30,1,1,"[13:25:00,13:45:00)",4,0,2016-10-06,13,25,True
2016-10-06 13:45:00,15,1,1,"[13:45:00,14:05:00)",4,0,2016-10-06,13,45,True
2016-10-06 14:05:00,22,1,1,"[14:05:00,14:25:00)",4,0,2016-10-06,14,5,True
2016-10-06 14:25:00,24,1,1,"[14:25:00,14:45:00)",4,0,2016-10-06,14,25,True
2016-10-06 14:45:00,17,1,1,"[14:45:00,15:05:00)",4,0,2016-10-06,14,45,True
2016-10-06 15:05:00,19,1,1,"[15:05:00,15:25:00)",4,0,2016-10-06,15,5,True
2016-10-06 15:25:00,18,1,1,"[15:25:00,15:45:00)",4,0,2016-10-06,15,25,True
2016-10-06 15:45:00,23,1,1,"[15:45:00,16:05:00)",4,0,2016-10-06,15,45,True
2016-10-06 16:05:00,27,1,1,"[16:05:00,16:25:00)",4,0,2016-10-06,16,5,True
2016-10-06 16:25:00,20,1,1,"[16:25:00,16:45:00)",4,0,2016-10-06,16,25,True
2016-10-06 16:45:00,15,1,1,"[16:45:00,17:05:00)",4,0,2016-10-06,16,45,True
2016-10-06 17:05:00,11,1,1,"[17:05:00,17:25:00)",4,0,2016-10-06,17,5,True
2016-10-06 17:25:00,16,1,1,"[17:25:00,17:45:00)",4,0,2016-10-06,17,25,True
2016-10-06 17:45:00,19,1,1,"[17:45:00,18:05:00)",4,0,2016-10-06,17,45,True
2016-10-06 18:05:00,14,1,1,"[18:05:00,18:25:00)",4,0,2016-10-06,18,5,True
2016-10-06 18:25:00,10,1,1,"[18:25:00,18:45:00)",4,0,2016-10-06,18,25,True
2016-10-06 18:45:00,15,1,1,"[18:45:00,19:05:00)",4,0,2016-10-06,18,45,True
2016-10-06 19:05:00,4,1,1,"[19:05:00,19:25:00)",4,0,2016-10-06,19,5,True
2016-10-06 19:25:00,13,1,1,"[19:25:00,19:45:00)",4,0,2016-10-06,19,25,True
2016-10-06 19:45:00,12,1,1,"[19:45:00,20:05:00)",4,0,2016-10-06,19,45,True
2016-10-06 20:05:00,10,1,1,"[20:05:00,20:25:00)",4,0,2016-10-06,20,5,True
2016-10-06 20:25:00,6,1,1,"[20:25:00,20:45:00)",4,0,2016-10-06,20,25,True
2016-10-06 20:45:00,4,1,1,"[20:45:00,21:05:00)",4,0,2016-10-06,20,45,True
2016-10-06 21:05:00,10,1,1,"[21:05:00,21:25:00)",4,0,2016-10-06,21,5,True
2016-10-06 21:25:00,10,1,1,"[21:25:00,21:45:00)",4,0,2016-10-06,21,25,True
