time_start,volume,direction,tollgate_id,time_window,weekday,weekend,date,hour,minute,holiday
2016-09-29 15:25:00,91,1,3,"[15:25:00,15:45:00)",4,0,2016-09-29,15,25,False
2016-09-29 15:45:00,98,1,3,"[15:45:00,16:05:00)",4,0,2016-09-29,15,45,False
2016-09-29 16:05:00,106,1,3,"[16:05:00,16:25:00)",4,0,2016-09-29,16,5,False
2016-09-29 16:25:00,87,1,3,"[16:25:00,16:45:00)",4,0,2016-09-29,16,25,False
2016-09-29 16:45:00,96,1,3,"[16:45:00,17:05:00)",4,0,2016-09-29,16,45,False
2016-09-29 17:05:00,98,1,3,"[17:05:00,17:25:00)",4,0,2016-09-29,17,5,False
2016-09-29 17:25:00,106,1,3,"[17:25:00,17:45:00)",4,0,2016-09-29,17,25,False
2016-09-29 17:45:00,94,1,3,"[17:45:00,18:05:00)",4,0,2016-09-29,17,45,False
2016-09-29 18:05:00,87,1,3,"[18:05:00,18:25:00)",4,0,2016-09-29,18,5,False
2016-09-29 18:25:00,56,1,3,"[18:25:00,18:45:00)",4,0,2016-09-29,18,25,False
2016-09-29 18:45:00,51,1,3,"[18:45:00,19:05:00)",4,0,2016-09-29,18,45,False
2016-09-29 19:05:00,16,1,3,"[19:05:00,19:25:00)",4,0,2016-09-29,19,5,False
2016-09-29 19:25:00,36,1,3,"[19:25:00,19:45:00)",4,0,2016-09-29,19,25,False
2016-09-29 19:45:00,16,1,3,"[19:45:00,20:05:00)",4,0,2016-09-29,19,45,False
2016-09-29 20:05:00,34,1,3,"[20:05:00,20:25:00)",4,0,2016-09-29,20,5,False
2016-09-29 20:25:00,38,1,3,"[20:25:00,20:45:00)",4,0,2016-09-29,20,25,False
2016-09-29 20:45:00,24,1,3,"[20:45:00,21:05:00)",4,0,2016-09-29,20,45,False
2016-09-29 21:05:00,16,1,3,"[21:05:00,21:25:00)",4,0,2016-09-29,21,5,False
2016-09-29 21:25:00,31,1,3,"[21:25:00,21:45:00)",4,0,2016-09-29,21,25,False
2016-09-29 21:45:00,28,1,3,"[21:45:00,22:05:00)",4,0,2016-09-29,21,45,False
2016-09-29 22:05:00,21,1,3,"[22:05:00,22:25:00)",4,0,2016-09-29,22,5,False
2016-09-29 22:25:00,26,1,3,"[22:25:00,22:45:00)",4,0,2016-09-29,22,25,False
2016-09-29 22:45:00,13,1,3,"[22:45:00,23:05:00)",4,0,2016-09-29,22,45,False
2016-09-29 23:05:00,14,1,3,"[23:05:00,23:25:00)",4,0,2016-09-29,23,5,False
2016-09-29 23:25:00,16,1,3,"[23:25:00,23:45:00)",4,0,2016-09-29,23,25,False
2016-09-29 23:45:00,89,1,3,"[23:45:00,00:00:00)",4,0,2016-09-29,23,45,False
2016-09-30 00:05:00,281,1,3,"[00:05:00,00:25:00)",5,0,2016-09-30,0,5,False
2016-09-30 00:25:00,269,1,3,"[00:25:00,00:45:00)",5,0,2016-09-30,0,25,False
2016-09-30 00:45:00,182,1,3,"[00:45:00,01:05:00)",5,0,2016-09-30,0,45,False
2016-09-30 01:05:00,8,1,3,"[01:05:00,01:25:00)",5,0,2016-09-30,1,5,False
2016-09-30 01:25:00,6,1,3,"[01:25:00,01:45:00)",5,0,2016-09-30,1,25,False
2016-09-30 01:45:00,8,1,3,"[01:45:00,02:05:00)",5,0,2016-09-30,1,45,False
2016-09-30 02:05:00,4,1,3,"[02:05:00,02:25:00)",5,0,2016-09-30,2,5,False
2016-09-30 02:25:00,9,1,3,"[02:25:00,02:45:00)",5,0,2016-09-30,2,25,False
2016-09-30 02:45:00,9,1,3,"[02:45:00,03:05:00)",5,0,2016-09-30,2,45,False
2016-09-30 03:05:00,3,1,3,"[03:05:00,03:25:00)",5,0,2016-09-30,3,5,False
2016-09-30 03:25:00,8,1,3,"[03:25:00,03:45:00)",5,0,2016-09-30,3,25,False
2016-09-30 03:45:00,2,1,3,"[03:45:00,04:05:00)",5,0,2016-09-30,3,45,False
2016-09-30 04:05:00,10,1,3,"[04:05:00,04:25:00)",5,0,2016-09-30,4,5,False
2016-09-30 04:25:00,7,1,3,"[04:25:00,04:45:00)",5,0,2016-09-30,4,25,False
2016-09-30 04:45:00,5,1,3,"[04:45:00,05:05:00)",5,0,2016-09-30,4,45,False
2016-09-30 05:05:00,12,1,3,"[05:05:00,05:25:00)",5,0,2016-09-30,5,5,False
2016-09-30 05:25:00,13,1,3,"[05:25:00,05:45:00)",5,0,2016-09-30,5,25,False
2016-09-30 05:45:00,10,1,3,"[05:45:00,06:05:00)",5,0,2016-09-30,5,45,False
2016-09-30 06:05:00,27,1,3,"[06:05:00,06:25:00)",5,0,2016-09-30,6,5,False
2016-09-30 06:25:00,42,1,3,"[06:25:00,06:45:00)",5,0,2016-09-30,6,25,False
2016-09-30 06:45:00,59,1,3,"[06:45:00,07:05:00)",5,0,2016-09-30,6,45,False
2016-09-30 07:05:00,68,1,3,"[07:05:00,07:25:00)",5,0,2016-09-30,7,5,False
2016-09-30 07:25:00,67,1,3,"[07:25:00,07:45:00)",5,0,2016-09-30,7,25,False
2016-09-30 07:45:00,93,1,3,"[07:45:00,08:05:00)",5,0,2016-09-30,7,45,False
2016-09-30 08:05:00,114,1,3,"[08:05:00,08:25:00)",5,0,2016-09-30,8,5,False
2016-09-30 08:25:00,130,1,3,"[08:25:00,08:45:00)",5,0,2016-09-30,8,25,False
2016-09-30 08:45:00,138,1,3,"[08:45:00,09:05:00)",5,0,2016-09-30,8,45,False
2016-09-30 09:05:00,127,1,3,"[09:05:00,09:25:00)",5,0,2016-09-30,9,5,False
2016-09-30 09:25:00,127,1,3,"[09:25:00,09:45:00)",5,0,2016-09-30,9,25,False
2016-09-30 09:45:00,118,1,3,"[09:45:00,10:05:00)",5,0,2016-09-30,9,45,False
2016-09-30 10:05:00,95,1,3,"[10:05:00,10:25:00)",5,0,2016-09-30,10,5,False
2016-09-30 10:25:00,92,1,3,"[10:25:00,10:45:00)",5,0,2016-09-30,10,25,False
2016-09-30 10:45:00,120,1,3,"[10:45:00,11:05:00)",5,0,2016-09-30,10,45,False
2016-09-30 11:05:00,96,1,3,"[11:05:00,11:25:00)",5,0,2016-09-30,11,5,False
2016-09-30 11:25:00,105,1,3,"[11:25:00,11:45:00)",5,0,2016-09-30,11,25,False
2016-09-30 11:45:00,102,1,3,"[11:45:00,12:05:00)",5,0,2016-09-30,11,45,False
2016-09-30 12:05:00,107,1,3,"[12:05:00,12:25:00)",5,0,2016-09-30,12,5,False
2016-09-30 12:25:00,112,1,3,"[12:25:00,12:45:00)",5,0,2016-09-30,12,25,False
2016-09-30 12:45:00,116,1,3,"[12:45:00,13:05:00)",5,0,2016-09-30,12,45,False
2016-09-30 13:05:00,150,1,3,"[13:05:00,13:25:00)",5,0,2016-09-30,13,5,False
2016-09-30 13:25:00,117,1,3,"[13:25:00,13:45:00)",5,0,2016-09-30,13,25,False
2016-09-30 13:45:00,119,1,3,"[13:45:00,14:05:00)",5,0,2016-09-30,13,45,False
2016-09-30 14:05:00,136,1,3,"[14:05:00,14:25:00)",5,0,2016-09-30,14,5,False
2016-09-30 14:25:00,134,1,3,"[14:25:00,14:45:00)",5,0,2016-09-30,14,25,False
2016-09-30 14:45:00,125,1,3,"[14:45:00,15:05:00)",5,0,2016-09-30,14,45,False
2016-09-30 15:05:00,99,1,3,"[15:05:00,15:25:00)",5,0,2016-09-30,15,5,False
2016-09-30 15:25:00,119,1,3,"[15:25:00,15:45:00)",5,0,2016-09-30,15,25,False
2016-09-30 15:45:00,113,1,3,"[15:45:00,16:05:00)",5,0,2016-09-30,15,45,False
2016-09-30 16:05:00,85,1,3,"[16:05:00,16:25:00)",5,0,2016-09-30,16,5,False
2016-09-30 16:25:00,117,1,3,"[16:25:00,16:45:00)",5,0,2016-09-30,16,25,False
2016-09-30 16:45:00,89,1,3,"[16:45:00,17:05:00)",5,0,2016-09-30,16,45,False
2016-09-30 17:05:00,81,1,3,"[17:05:00,17:25:00)",5,0,2016-09-30,17,5,False
2016-09-30 17:25:00,130,1,3,"[17:25:00,17:45:00)",5,0,2016-09-30,17,25,False
2016-09-30 17:45:00,83,1,3,"[17:45:00,18:05:00)",5,0,2016-09-30,17,45,False
2016-09-30 18:05:00,34,1,3,"[18:05:00,18:25:00)",5,0,2016-09-30,18,5,False
2016-09-30 18:25:00,43,1,3,"[18:25:00,18:45:00)",5,0,2016-09-30,18,25,False
2016-09-30 18:45:00,23,1,3,"[18:45:00,19:05:00)",5,0,2016-09-30,18,45,False
2016-09-30 19:05:00,24,1,3,"[19:05:00,19:25:00)",5,0,2016-09-30,19,5,False
2016-09-30 19:25:00,23,1,3,"[19:25:00,19:45:00)",5,0,2016-09-30,19,25,False
2016-09-30 19:45:00,19,1,3,"[19:45:00,20:05:00)",5,0,2016-09-30,19,45,False
2016-09-30 20:05:00,16,1,3,"[20:05:00,20:25:00)",5,0,2016-09-30,20,5,False
2016-09-30 20:25:00,15,1,3,"[20:25:00,20:45:00)",5,0,2016-09-30,20,25,False
2016-09-30 20:45:00,20,1,3,"[20:45:00,21:05:00)",5,0,2016-09-30,20,45,False
2016-09-30 21:05:00,12,1,3,"[21:05:00,21:25:00)",5,0,2016-09-30,21,5,False
2016-09-30 21:25:00,10,1,3,"[21:25:00,21:45:00)",5,0,2016-09-30,21,25,False
2016-09-30 21:45:00,13,1,3,"[21:45:00,22:05:00)",5,0,2016-09-30,21,45,False
2016-09-30 22:05:00,8,1,3,"[22:05:00,22:25:00)",5,0,2016-09-30,22,5,False
2016-09-30 22:25:00,19,1,3,"[22:25:00,22:45:00)",5,0,2016-09-30,22,25,False
2016-09-30 22:45:00,14,1,3,"[22:45:00,23:05:00)",5,0,2016-09-30,22,45,False
2016-09-30 23:05:00,10,1,3,"[23:05:00,23:25:00)",5,0,2016-09-30,23,5,False
2016-09-30 23:25:00,17,1,3,"[23:25:00,23:45:00)",5,0,2016-09-30,23,25,False
2016-09-30 23:45:00,16,1,3,"[23:45:00,00:00:00)",5,0,2016-09-30,23,45,False
2016-10-01 00:05:00,21,1,3,"[00:05:00,00:25:00)",6,1,2016-10-01,0,5,True
2016-10-01 00:25:00,18,1,3,"[00:25:00,00:45:00)",6,1,2016-10-01,0,25,True
2016-10-01 00:45:00,14,1,3,"[00:45:00,01:05:00)",6,1,2016-10-01,0,45,True
2016-10-01 01:05:00,2,1,3,"[01:05:00,01:25:00)",6,1,2016-10-01,1,5,True
2016-10-01 01:25:00,6,1,3,"[01:25:00,01:45:00)",6,1,2016-10-01,1,25,True
2016-10-01 01:45:00,4,1,3,"[01:45:00,02:05:00)",6,1,2016-10-01,1,45,True
2016-10-01 02:05:00,2,1,3,"[02:05:00,02:25:00)",6,1,2016-10-01,2,5,True
2016-10-01 02:25:00,5,1,3,"[02:25:00,02:45:00)",6,1,2016-10-01,2,25,True
2016-10-01 02:45:00,3,1,3,"[02:45:00,03:05:00)",6,1,2016-10-01,2,45,True
2016-10-01 03:05:00,2,1,3,"[03:05:00,03:25:00)",6,1,2016-10-01,3,5,True
2016-10-01 03:25:00,4,1,3,"[03:25:00,03:45:00)",6,1,2016-10-01,3,25,True
2016-10-01 03:45:00,6,1,3,"[03:45:00,04:05:00)",6,1,2016-10-01,3,45,True
2016-10-01 04:05:00,6,1,3,"[04:05:00,04:25:00)",6,1,2016-10-01,4,5,True
2016-10-01 04:25:00,2,1,3,"[04:25:00,04:45:00)",6,1,2016-10-01,4,25,True
2016-10-01 04:45:00,6,1,3,"[04:45:00,05:05:00)",6,1,2016-10-01,4,45,True
2016-10-01 05:05:00,6,1,3,"[05:05:00,05:25:00)",6,1,2016-10-01,5,5,True
2016-10-01 05:25:00,10,1,3,"[05:25:00,05:45:00)",6,1,2016-10-01,5,25,True
2016-10-01 05:45:00,8,1,3,"[05:45:00,06:05:00)",6,1,2016-10-01,5,45,True
2016-10-01 06:05:00,14,1,3,"[06:05:00,06:25:00)",6,1,2016-10-01,6,5,True
2016-10-01 06:25:00,15,1,3,"[06:25:00,06:45:00)",6,1,2016-10-01,6,25,True
2016-10-01 06:45:00,13,1,3,"[06:45:00,07:05:00)",6,1,2016-10-01,6,45,True
2016-10-01 07:05:00,17,1,3,"[07:05:00,07:25:00)",6,1,2016-10-01,7,5,True
2016-10-01 07:25:00,12,1,3,"[07:25:00,07:45:00)",6,1,2016-10-01,7,25,True
2016-10-01 07:45:00,28,1,3,"[07:45:00,08:05:00)",6,1,2016-10-01,7,45,True
2016-10-01 08:05:00,13,1,3,"[08:05:00,08:25:00)",6,1,2016-10-01,8,5,True
2016-10-01 08:25:00,13,1,3,"[08:25:00,08:45:00)",6,1,2016-10-01,8,25,True
2016-10-01 08:45:00,20,1,3,"[08:45:00,09:05:00)",6,1,2016-10-01,8,45,True
2016-10-01 09:05:00,10,1,3,"[09:05:00,09:25:00)",6,1,2016-10-01,9,5,True
2016-10-01 09:25:00,10,1,3,"[09:25:00,09:45:00)",6,1,2016-10-01,9,25,True
2016-10-01 09:45:00,13,1,3,"[09:45:00,10:05:00)",6,1,2016-10-01,9,45,True
2016-10-01 10:05:00,12,1,3,"[10:05:00,10:25:00)",6,1,2016-10-01,10,5,True
2016-10-01 10:25:00,8,1,3,"[10:25:00,10:45:00)",6,1,2016-10-01,10,25,True
2016-10-01 10:45:00,9,1,3,"[10:45:00,11:05:00)",6,1,2016-10-01,10,45,True
2016-10-01 11:05:00,16,1,3,"[11:05:00,11:25:00)",6,1,2016-10-01,11,5,True
2016-10-01 11:25:00,9,1,3,"[11:25:00,11:45:00)",6,1,2016-10-01,11,25,True
2016-10-01 11:45:00,10,1,3,"[11:45:00,12:05:00)",6,1,2016-10-01,11,45,True
2016-10-01 12:05:00,18,1,3,"[12:05:00,12:25:00)",6,1,2016-10-01,12,5,True
2016-10-01 12:25:00,12,1,3,"[12:25:00,12:45:00)",6,1,2016-10-01,12,25,True
2016-10-01 12:45:00,18,1,3,"[12:45:00,13:05:00)",6,1,2016-10-01,12,45,True
2016-10-01 13:05:00,10,1,3,"[13:05:00,13:25:00)",6,1,2016-10-01,13,5,True
2016-10-01 13:25:00,10,1,3,"[13:25:00,13:45:00)",6,1,2016-10-01,13,25,True
2016-10-01 13:45:00,14,1,3,"[13:45:00,14:05:00)",6,1,2016-10-01,13,45,True
2016-10-01 14:05:00,10,1,3,"[14:05:00,14:25:00)",6,1,2016-10-01,14,5,True
2016-10-01 14:25:00,12,1,3,"[14:25:00,14:45:00)",6,1,2016-10-01,14,25,True
2016-10-01 14:45:00,17,1,3,"[14:45:00,15:05:00)",6,1,2016-10-01,14,45,True
2016-10-01 15:05:00,16,1,3,"[15:05:00,15:25:00)",6,1,2016-10-01,15,5,True
2016-10-01 15:25:00,15,1,3,"[15:25:00,15:45:00)",6,1,2016-10-01,15,25,True
2016-10-01 15:45:00,17,1,3,"[15:45:00,16:05:00)",6,1,2016-10-01,15,45,True
2016-10-01 16:05:00,8,1,3,"[16:05:00,16:25:00)",6,1,2016-10-01,16,5,True
2016-10-01 16:25:00,11,1,3,"[16:25:00,16:45:00)",6,1,2016-10-01,16,25,True
2016-10-01 16:45:00,9,1,3,"[16:45:00,17:05:00)",6,1,2016-10-01,16,45,True
2016-10-01 17:05:00,9,1,3,"[17:05:00,17:25:00)",6,1,2016-10-01,17,5,True
2016-10-01 17:25:00,12,1,3,"[17:25:00,17:45:00)",6,1,2016-10-01,17,25,True
2016-10-01 17:45:00,7,1,3,"[17:45:00,18:05:00)",6,1,2016-10-01,17,45,True
2016-10-01 18:05:00,9,1,3,"[18:05:00,18:25:00)",6,1,2016-10-01,18,5,True
2016-10-01 18:25:00,9,1,3,"[18:25:00,18:45:00)",6,1,2016-10-01,18,25,True
2016-10-01 18:45:00,7,1,3,"[18:45:00,19:05:00)",6,1,2016-10-01,18,45,True
2016-10-01 19:05:00,8,1,3,"[19:05:00,19:25:00)",6,1,2016-10-01,19,5,True
2016-10-01 19:25:00,12,1,3,"[19:25:00,19:45:00)",6,1,2016-10-01,19,25,True
2016-10-01 19:45:00,8,1,3,"[19:45:00,20:05:00)",6,1,2016-10-01,19,45,True
2016-10-01 20:05:00,9,1,3,"[20:05:00,20:25:00)",6,1,2016-10-01,20,5,True
2016-10-01 20:25:00,7,1,3,"[20:25:00,20:45:00)",6,1,2016-10-01,20,25,True
2016-10-01 20:45:00,7,1,3,"[20:45:00,21:05:00)",6,1,2016-10-01,20,45,True
2016-10-01 21:05:00,13,1,3,"[21:05:00,21:25:00)",6,1,2016-10-01,21,5,True
2016-10-01 21:25:00,9,1,3,"[21:25:00,21:45:00)",6,1,2016-10-01,21,25,True
2016-10-01 21:45:00,6,1,3,"[21:45:00,22:05:00)",6,1,2016-10-01,21,45,True
2016-10-01 22:05:00,7,1,3,"[22:05:00,22:25:00)",6,1,2016-10-01,22,5,True
2016-10-01 22:25:00,6,1,3,"[22:25:00,22:45:00)",6,1,2016-10-01,22,25,True
2016-10-01 22:45:00,3,1,3,"[22:45:00,23:05:00)",6,1,2016-10-01,22,45,True
2016-10-01 23:05:00,2,1,3,"[23:05:00,23:25:00)",6,1,2016-10-01,23,5,True
2016-10-01 23:25:00,2,1,3,"[23:25:00,23:45:00)",6,1,2016-10-01,23,25,True
2016-10-01 23:45:00,12,1,3,"[23:45:00,00:00:00)",6,1,2016-10-01,23,45,True
2016-10-02 00:05:00,20,1,3,"[00:05:00,00:25:00)",7,1,2016-10-02,0,5,True
2016-10-02 00:25:00,18,1,3,"[00:25:00,00:45:00)",7,1,2016-10-02,0,25,True
2016-10-02 00:45:00,11,1,3,"[00:45:00,01:05:00)",7,1,2016-10-02,0,45,True
2016-10-02 01:05:00,1,1,3,"[01:05:00,01:25:00)",7,1,2016-10-02,1,5,True
2016-10-02 01:25:00,6,1,3,"[01:25:00,01:45:00)",7,1,2016-10-02,1,25,True
2016-10-02 01:45:00,3,1,3,"[01:45:00,02:05:00)",7,1,2016-10-02,1,45,True
2016-10-02 02:05:00,3,1,3,"[02:05:00,02:25:00)",7,1,2016-10-02,2,5,True
2016-10-02 02:25:00,1,1,3,"[02:25:00,02:45:00)",7,1,2016-10-02,2,25,True
2016-10-02 02:45:00,2,1,3,"[02:45:00,03:05:00)",7,1,2016-10-02,2,45,True
2016-10-02 03:05:00,0,1,3,"[03:05:00,03:25:00)",7,1,2016-10-02,3,5,True
2016-10-02 03:25:00,2,1,3,"[03:25:00,03:45:00)",7,1,2016-10-02,3,25,True
2016-10-02 03:45:00,5,1,3,"[03:45:00,04:05:00)",7,1,2016-10-02,3,45,True
2016-10-02 04:05:00,4,1,3,"[04:05:00,04:25:00)",7,1,2016-10-02,4,5,True
2016-10-02 04:25:00,6,1,3,"[04:25:00,04:45:00)",7,1,2016-10-02,4,25,True
2016-10-02 04:45:00,6,1,3,"[04:45:00,05:05:00)",7,1,2016-10-02,4,45,True
2016-10-02 05:05:00,4,1,3,"[05:05:00,05:25:00)",7,1,2016-10-02,5,5,True
2016-10-02 05:25:00,9,1,3,"[05:25:00,05:45:00)",7,1,2016-10-02,5,25,True
2016-10-02 05:45:00,13,1,3,"[05:45:00,06:05:00)",7,1,2016-10-02,5,45,True
2016-10-02 06:05:00,11,1,3,"[06:05:00,06:25:00)",7,1,2016-10-02,6,5,True
2016-10-02 06:25:00,9,1,3,"[06:25:00,06:45:00)",7,1,2016-10-02,6,25,True
2016-10-02 06:45:00,11,1,3,"[06:45:00,07:05:00)",7,1,2016-10-02,6,45,True
2016-10-02 07:05:00,10,1,3,"[07:05:00,07:25:00)",7,1,2016-10-02,7,5,True
2016-10-02 07:25:00,16,1,3,"[07:25:00,07:45:00)",7,1,2016-10-02,7,25,True
2016-10-02 07:45:00,15,1,3,"[07:45:00,08:05:00)",7,1,2016-10-02,7,45,True
2016-10-02 08:05:00,12,1,3,"[08:05:00,08:25:00)",7,1,2016-10-02,8,5,True
2016-10-02 08:25:00,14,1,3,"[08:25:00,08:45:00)",7,1,2016-10-02,8,25,True
2016-10-02 08:45:00,9,1,3,"[08:45:00,09:05:00)",7,1,2016-10-02,8,45,True
2016-10-02 09:05:00,27,1,3,"[09:05:00,09:25:00)",7,1,2016-10-02,9,5,True
2016-10-02 09:25:00,18,1,3,"[09:25:00,09:45:00)",7,1,2016-10-02,9,25,True
2016-10-02 09:45:00,13,1,3,"[09:45:00,10:05:00)",7,1,2016-10-02,9,45,True
2016-10-02 10:05:00,13,1,3,"[10:05:00,10:25:00)",7,1,2016-10-02,10,5,True
2016-10-02 10:25:00,21,1,3,"[10:25:00,10:45:00)",7,1,2016-10-02,10,25,True
2016-10-02 10:45:00,14,1,3,"[10:45:00,11:05:00)",7,1,2016-10-02,10,45,True
2016-10-02 11:05:00,24,1,3,"[11:05:00,11:25:00)",7,1,2016-10-02,11,5,True
2016-10-02 11:25:00,12,1,3,"[11:25:00,11:45:00)",7,1,2016-10-02,11,25,True
2016-10-02 11:45:00,24,1,3,"[11:45:00,12:05:00)",7,1,2016-10-02,11,45,True
2016-10-02 12:05:00,14,1,3,"[12:05:00,12:25:00)",7,1,2016-10-02,12,5,True
2016-10-02 12:25:00,13,1,3,"[12:25:00,12:45:00)",7,1,2016-10-02,12,25,True
2016-10-02 12:45:00,13,1,3,"[12:45:00,13:05:00)",7,1,2016-10-02,12,45,True
2016-10-02 13:05:00,13,1,3,"[13:05:00,13:25:00)",7,1,2016-10-02,13,5,True
2016-10-02 13:25:00,20,1,3,"[13:25:00,13:45:00)",7,1,2016-10-02,13,25,True
2016-10-02 13:45:00,12,1,3,"[13:45:00,14:05:00)",7,1,2016-10-02,13,45,True
2016-10-02 14:05:00,15,1,3,"[14:05:00,14:25:00)",7,1,2016-10-02,14,5,True
2016-10-02 14:25:00,24,1,3,"[14:25:00,14:45:00)",7,1,2016-10-02,14,25,True
2016-10-02 14:45:00,22,1,3,"[14:45:00,15:05:00)",7,1,2016-10-02,14,45,True
2016-10-02 15:05:00,13,1,3,"[15:05:00,15:25:00)",7,1,2016-10-02,15,5,True
2016-10-02 15:25:00,25,1,3,"[15:25:00,15:45:00)",7,1,2016-10-02,15,25,True
2016-10-02 15:45:00,19,1,3,"[15:45:00,16:05:00)",7,1,2016-10-02,15,45,True
2016-10-02 16:05:00,11,1,3,"[16:05:00,16:25:00)",7,1,2016-10-02,16,5,True
2016-10-02 16:25:00,17,1,3,"[16:25:00,16:45:00)",7,1,2016-10-02,16,25,True
2016-10-02 16:45:00,16,1,3,"[16:45:00,17:05:00)",7,1,2016-10-02,16,45,True
2016-10-02 17:05:00,5,1,3,"[17:05:00,17:25:00)",7,1,2016-10-02,17,5,True
2016-10-02 17:25:00,17,1,3,"[17:25:00,17:45:00)",7,1,2016-10-02,17,25,True
2016-10-02 17:45:00,12,1,3,"[17:45:00,18:05:00)",7,1,2016-10-02,17,45,True
2016-10-02 18:05:00,7,1,3,"[18:05:00,18:25:00)",7,1,2016-10-02,18,5,True
2016-10-02 18:25:00,14,1,3,"[18:25:00,18:45:00)",7,1,2016-10-02,18,25,True
2016-10-02 18:45:00,6,1,3,"[18:45:00,19:05:00)",7,1,2016-10-02,18,45,True
2016-10-02 19:05:00,13,1,3,"[19:05:00,19:25:00)",7,1,2016-10-02,19,5,True
2016-10-02 19:25:00,11,1,3,"[19:25:00,19:45:00)",7,1,2016-10-02,19,25,True
2016-10-02 19:45:00,17,1,3,"[19:45:00,20:05:00)",7,1,2016-10-02,19,45,True
2016-10-02 20:05:00,16,1,3,"[20:05:00,20:25:00)",7,1,2016-10-02,20,5,True
2016-10-02 20:25:00,9,1,3,"[20:25:00,20:45:00)",7,1,2016-10-02,20,25,True
2016-10-02 20:45:00,13,1,3,"[20:45:00,21:05:00)",7,1,2016-10-02,20,45,True
2016-10-02 21:05:00,6,1,3,"[21:05:00,21:25:00)",7,1,2016-10-02,21,5,True
2016-10-02 21:25:00,9,1,3,"[21:25:00,21:45:00)",7,1,2016-10-02,21,25,True
2016-10-02 21:45:00,3,1,3,"[21:45:00,22:05:00)",7,1,2016-10-02,21,45,True
2016-10-02 22:05:00,7,1,3,"[22:05:00,22:25:00)",7,1,2016-10-02,22,5,True
2016-10-02 22:25:00,9,1,3,"[22:25:00,22:45:00)",7,1,2016-10-02,22,25,True
2016-10-02 22:45:00,8,1,3,"[22:45:00,23:05:00)",7,1,2016-10-02,22,45,True
2016-10-02 23:05:00,2,1,3,"[23:05:00,23:25:00)",7,1,2016-10-02,23,5,True
2016-10-02 23:25:00,2,1,3,"[23:25:00,23:45:00)",7,1,2016-10-02,23,25,True
2016-10-02 23:45:00,9,1,3,"[23:45:00,00:00:00)",7,1,2016-10-02,23,45,True
2016-10-03 00:05:00,26,1,3,"[00:05:00,00:25:00)",1,0,2016-10-03,0,5,True
2016-10-03 00:25:00,28,1,3,"[00:25:00,00:45:00)",1,0,2016-10-03,0,25,True
2016-10-03 00:45:00,14,1,3,"[00:45:00,01:05:00)",1,0,2016-10-03,0,45,True
2016-10-03 01:05:00,4,1,3,"[01:05:00,01:25:00)",1,0,2016-10-03,1,5,True
2016-10-03 01:25:00,3,1,3,"[01:25:00,01:45:00)",1,0,2016-10-03,1,25,True
2016-10-03 01:45:00,3,1,3,"[01:45:00,02:05:00)",1,0,2016-10-03,1,45,True
2016-10-03 02:05:00,2,1,3,"[02:05:00,02:25:00)",1,0,2016-10-03,2,5,True
2016-10-03 02:25:00,5,1,3,"[02:25:00,02:45:00)",1,0,2016-10-03,2,25,True
2016-10-03 02:45:00,4,1,3,"[02:45:00,03:05:00)",1,0,2016-10-03,2,45,True
2016-10-03 03:05:00,5,1,3,"[03:05:00,03:25:00)",1,0,2016-10-03,3,5,True
2016-10-03 03:25:00,2,1,3,"[03:25:00,03:45:00)",1,0,2016-10-03,3,25,True
2016-10-03 03:45:00,3,1,3,"[03:45:00,04:05:00)",1,0,2016-10-03,3,45,True
2016-10-03 04:05:00,7,1,3,"[04:05:00,04:25:00)",1,0,2016-10-03,4,5,True
2016-10-03 04:25:00,8,1,3,"[04:25:00,04:45:00)",1,0,2016-10-03,4,25,True
2016-10-03 04:45:00,5,1,3,"[04:45:00,05:05:00)",1,0,2016-10-03,4,45,True
2016-10-03 05:05:00,4,1,3,"[05:05:00,05:25:00)",1,0,2016-10-03,5,5,True
2016-10-03 05:25:00,7,1,3,"[05:25:00,05:45:00)",1,0,2016-10-03,5,25,True
2016-10-03 05:45:00,4,1,3,"[05:45:00,06:05:00)",1,0,2016-10-03,5,45,True
2016-10-03 06:05:00,8,1,3,"[06:05:00,06:25:00)",1,0,2016-10-03,6,5,True
2016-10-03 06:25:00,21,1,3,"[06:25:00,06:45:00)",1,0,2016-10-03,6,25,True
